Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	6.684494
1	CPI Rate	0.818772
1	Average CPU Frequency	2293986692.813167
1	Total Thread Count	16
0	Effective Physical Core Utilization	10.9% (2.179 out of 20)
1	Effective Logical Core Utilization	6.1% (2.460 out of 40)
0	Memory Bound	33.4
1	Cache Bound	35.4
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	114.000000	9.800000	0.960432	0.0
1	DRAM Single-Package, GB/sec	57.000000	9.700000	0.993344	0.0
0	Collection and Platform Info	
1	Application Command Line	/home/users/dhamorim/pagerank-openmp/pagerank "-f" "/home/users/dhamorim/pagerank-openmp/data/web-BerkStan/web-BerkStan.txt" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	12470656
1	Collection start time	23:01:25 26/09/2025 UTC
1	Collection stop time	23:01:32 26/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686079
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	57000000000.000000
