Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	10.339963
1	CPI Rate	0.791780
1	Average CPU Frequency	2292440763.319961
1	Total Thread Count	1
0	Effective Physical Core Utilization	5.0% (1.001 out of 20)
1	Effective Logical Core Utilization	2.5% (0.991 out of 40)
0	Memory Bound	44.1
1	Cache Bound	20.3
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	118.000000	1.900000	0.014507	0.0
1	DRAM Single-Package, GB/sec	59.000000	1.800000	0.479692	0.0
0	Collection and Platform Info	
1	Application Command Line	/home/users/dhamorim/pagerank-openmp/pagerank "-f" "/home/users/dhamorim/pagerank-openmp/data/web-Google/web-Google.txt" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	12404749
1	Collection start time	22:56:38 26/09/2025 UTC
1	Collection stop time	22:56:48 26/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686053
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	59000000000.000000
