Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	4.710164
1	CPI Rate	1.434944
1	Average CPU Frequency	2293943210.742635
1	Total Thread Count	64
0	Effective Physical Core Utilization	9.2% (1.831 out of 20)
1	Effective Logical Core Utilization	8.2% (3.287 out of 40)
0	Memory Bound	57.3
1	Cache Bound	97.2
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	114.000000	32.500000	3.184603	0.0
1	DRAM Single-Package, GB/sec	57.000000	32.000000	3.129403	0.0
0	Collection and Platform Info	
1	Application Command Line	/home/users/dhamorim/pagerank-openmp/pagerank "-f" "/home/users/dhamorim/pagerank-openmp/data/web-Google/web-Google.txt" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	12047271
1	Collection start time	22:59:09 26/09/2025 UTC
1	Collection stop time	22:59:14 26/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686068
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	57000000000.000000
