Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	6.481613
1	CPI Rate	1.021723
1	Average CPU Frequency	2292975524.495714
1	Total Thread Count	4
0	Effective Physical Core Utilization	10.5% (2.095 out of 20)
1	Effective Logical Core Utilization	5.2% (2.074 out of 40)
0	Memory Bound	53.2
1	Cache Bound	25.4
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	116.000000	7.600000	1.731051	0.0
1	DRAM Single-Package, GB/sec	58.000000	7.600000	1.607624	0.0
0	Collection and Platform Info	
1	Application Command Line	/home/users/dhamorim/pagerank-openmp/pagerank "-f" "/home/users/dhamorim/pagerank-openmp/data/web-Google/web-Google.txt" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	10880051
1	Collection start time	22:57:31 26/09/2025 UTC
1	Collection stop time	22:57:38 26/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686062
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	58000000000.000000
